,poches,score
68,5UPJ_pocket6_;1HSI_pocket9_,0.3684
69,1JLD_pocket1_;2MIP_pocket4_,0.3684
70,5UPJ_pocket4_;1HSI_pocket6_,0.3684
71,1IDA_pocket2_;1IVQ_pocket0_,0.5294
72,2HPF_pocket4_;1IDB_pocket8_,0.3684
73,1HSH_pocket0_;1JLD_pocket8_,0.4444
74,2MIP_pocket3_;1JLD_pocket0_,0.3684
75,1IVP_pocket6_;6UPJ_pocket5_,0.5294
76,1IVP_pocket5_;4UPJ_pocket6_,0.4444
77,3S45_pocket4_;1HII_pocket1_,0.3684
78,6UPJ_pocket3_;1IDB_pocket10,0.3684
79,3ECG_pocket0_;4UPJ_pocket4_,0.3684
80,1HII_pocket2_;6UPJ_pocket1_,0.4444
81,3ECG_pocket8_;6UPJ_pocket5_,0.3684
82,1HII_pocket8_;1IVQ_pocket1_,0.5294
83,2HPF_pocket7_;6UPJ_pocket8_,0.4444
84,4UPJ_pocket0_;1IVQ_pocket2_,0.3684
85,2MIP_pocket1_;1IDA_pocket7_,0.5294
86,3EBZ_pocket8_;2MIP_pocket2_,0.3684
87,3S45_pocket10;1HSH_pocket2_,0.5294
88,1JLD_pocket6_;1IDB_pocket9_,0.5294
89,3ECG_pocket6_;1IDA_pocket2_,0.3684
90,3UPJ_pocket4_;3EC0_pocket4_,0.5294
91,3ECG_pocket1_;3EC0_pocket6_,0.625
92,3EBZ_pocket11;1HSH_pocket7_,0.4444
93,3UPJ_pocket0_;1HII_pocket6_,0.3684
94,3ECG_pocket7_;2HPE_pocket6_,0.4444
95,4UPJ_pocket0_;3ECG_pocket3_,0.3684
96,3EBZ_pocket9_;2HPE_pocket6_,0.4444
97,1IVQ_pocket1_;2MIP_pocket5_,0.4444
98,1JLD_pocket1_;3EBZ_pocket7_,0.3684
99,4UPJ_pocket0_;1IVP_pocket5_,0.4444
100,3EC0_pocket1_;3S45_pocket8_,0.4444
101,3EBZ_pocket10;1IDB_pocket8_,0.5294
102,1IDB_pocket4_;2HPE_pocket4_,0.4444
103,3UPJ_pocket5_;1HII_pocket4_,0.3684
104,1IDB_pocket3_;1IVQ_pocket6_,0.5294
105,1IDB_pocket6_;1IDB_pocket2_,0.7333
106,6UPJ_pocket0_;5UPJ_pocket0_,0.7333
107,3EC0_pocket0_;3UPJ_pocket1_,0.4444
108,1IVP_pocket6_;2HPF_pocket7_,0.4444
109,1JLD_pocket0_;1HII_pocket7_,0.4444
110,2HPE_pocket4_;6UPJ_pocket8_,0.4444
111,1IVP_pocket2_;1IVQ_pocket6_,0.625
112,3EBZ_pocket5_;1HSI_pocket9_,0.3684
113,3ECG_pocket3_;1IDA_pocket5_,0.3684
114,2HPE_pocket11;1IVQ_pocket7_,0.4444
115,3UPJ_pocket2_;3EC0_pocket8_,0.4444
116,1IDA_pocket6_;3UPJ_pocket1_,0.4444
117,1HSH_pocket7_;3S45_pocket0_,0.4444
118,1HII_pocket8_;2HPF_pocket0_,0.4444
119,1JLD_pocket1_;4UPJ_pocket3_,0.4444
120,1IDB_pocket2_;3UPJ_pocket3_,0.3684
121,3ECG_pocket6_;1HII_pocket7_,0.3684
122,3S45_pocket6_;1HII_pocket8_,0.3684
123,1HSI_pocket7_;1HSI_pocket0_,0.7333
124,3EC0_pocket4_;3EC0_pocket8_,0.7333
125,3UPJ_pocket0_;2HPE_pocket2_,0.4444
126,3ECG_pocket10;3S45_pocket7_,0.4444
127,3EBZ_pocket5_;2HPE_pocket3_,0.5294
128,1JLD_pocket7_;3EBZ_pocket3_,0.3684
129,1IVQ_pocket0_;1HSH_pocket3_,0.4444
130,2HPE_pocket7_;3EC0_pocket2_,0.5294
131,3EC0_pocket0_;1HSH_pocket3_,0.4444
132,3S45_pocket4_;6UPJ_pocket0_,0.3684
133,1HII_pocket0_;2HPE_pocket3_,0.4444
134,2HPE_pocket12;3EBZ_pocket5_,0.4444
135,1IDB_pocket4_;1IDA_pocket0_,0.625
136,1IDB_pocket10;1JLD_pocket8_,0.5294
137,1HSI_pocket2_;3EC0_pocket5_,0.3684
138,1HSI_pocket8_;1IVQ_pocket2_,0.5294
139,2HPE_pocket9_;1IDA_pocket0_,0.3684
140,1JLD_pocket0_;1HSH_pocket5_,0.4444
141,2HPF_pocket2_;1IDA_pocket3_,0.3684
142,3S45_pocket5_;1IVQ_pocket4_,0.4444
143,3EBZ_pocket8_;3UPJ_pocket5_,0.4444
144,1IDB_pocket9_;3EC0_pocket2_,0.3684
145,3EBZ_pocket7_;1IDA_pocket5_,0.3684
146,3S45_pocket8_;1IDB_pocket8_,0.4444
147,3S45_pocket8_;5UPJ_pocket1_,0.4444
148,1HII_pocket8_;2MIP_pocket5_,0.4444
149,2HPE_pocket1_;1IVQ_pocket0_,0.4444
150,1IVP_pocket2_;3ECG_pocket2_,0.4444
151,1JLD_pocket6_;3ECG_pocket1_,0.4444
152,1IDA_pocket1_;4UPJ_pocket2_,0.3684
153,1IVQ_pocket5_;1HSH_pocket6_,0.4444
154,1IVQ_pocket0_;2HPE_pocket5_,0.3684
155,3S45_pocket3_;5UPJ_pocket2_,0.4444
156,3EBZ_pocket8_;3S45_pocket6_,0.4444
157,1IVQ_pocket5_;1IDB_pocket8_,0.5294
158,2MIP_pocket3_;3EC0_pocket0_,0.4444
159,2HPE_pocket8_;1IDA_pocket0_,0.3684
160,1IDB_pocket4_;3EC0_pocket2_,0.3684
161,3EC0_pocket4_;1HSI_pocket0_,0.4444
162,1JLD_pocket6_;2HPE_pocket1_,0.4444
163,2MIP_pocket4_;1HSH_pocket6_,0.3684
164,1IVP_pocket4_;3UPJ_pocket0_,0.4444
165,1HSH_pocket4_;2HPE_pocket11,0.5294
166,2HPF_pocket2_;3UPJ_pocket3_,0.4444
167,3EBZ_pocket6_;3EBZ_pocket10,0.7333
168,2HPE_pocket3_;1IVQ_pocket4_,0.3684
169,1HSH_pocket7_;5UPJ_pocket1_,0.4444
170,3UPJ_pocket6_;1IDA_pocket5_,0.3684
171,3EC0_pocket4_;1HSH_pocket3_,0.4444
172,3EBZ_pocket4_;1IVQ_pocket6_,0.3684
173,1JLD_pocket10;1HSI_pocket6_,0.4444
174,3S45_pocket8_;2HPE_pocket6_,0.3684
175,1HSH_pocket4_;2HPE_pocket12,0.5294
176,3EC0_pocket3_;3S45_pocket1_,0.4444
177,4UPJ_pocket1_;1HSI_pocket2_,0.4444
178,3ECG_pocket6_;2HPE_pocket9_,0.4444
179,1IDB_pocket4_;1IVQ_pocket0_,0.5294
180,4UPJ_pocket2_;1IVP_pocket3_,0.4444
181,3EBZ_pocket0_;1HSH_pocket6_,0.3684
182,3S45_pocket4_;1JLD_pocket9_,0.3684
183,3ECG_pocket6_;3UPJ_pocket0_,0.4444
184,1JLD_pocket7_;1HSH_pocket6_,0.4444
185,1IVP_pocket10;1IDA_pocket5_,0.5294
186,3EBZ_pocket6_;3EBZ_pocket1_,0.7333
187,1HII_pocket8_;1HSH_pocket1_,0.5294
188,2HPF_pocket2_;1HSI_pocket4_,0.4444
189,3EC0_pocket1_;2HPE_pocket3_,0.5294
190,3UPJ_pocket6_;3ECG_pocket1_,0.4444
191,2HPE_pocket9_;1HSH_pocket3_,0.4444
192,3S45_pocket4_;1HSH_pocket6_,0.4444
193,1IDB_pocket3_;2MIP_pocket1_,0.5294
194,3UPJ_pocket6_;1IDB_pocket5_,0.3684
195,3EC0_pocket3_;3S45_pocket11,0.4444
196,3EC0_pocket3_;3S45_pocket10,0.5294
197,1HII_pocket1_;1IVQ_pocket6_,0.5294
198,5UPJ_pocket6_;5UPJ_pocket1_,0.7333
199,1IVP_pocket8_;6UPJ_pocket8_,0.5294
200,1IDB_pocket9_;1IVP_pocket9_,0.625
201,1JLD_pocket7_;1JLD_pocket8_,0.7333
202,1JLD_pocket6_;3ECG_pocket11,0.4444
203,1JLD_pocket6_;3ECG_pocket10,0.4444
204,1IDA_pocket6_;1IVP_pocket9_,0.5294
205,3ECG_pocket2_;1IVP_pocket7_,0.3684
206,1JLD_pocket4_;3ECG_pocket1_,0.4444
207,2HPE_pocket11;1HSI_pocket6_,0.5294
208,1HII_pocket8_;1HSI_pocket9_,0.625
209,1JLD_pocket6_;2HPE_pocket12,0.4444
210,3ECG_pocket0_;1JLD_pocket2_,0.3684
211,1JLD_pocket6_;2HPE_pocket10,0.4444
212,1JLD_pocket6_;2HPE_pocket11,0.4444
213,1IVP_pocket11;3ECG_pocket5_,0.3684
214,3ECG_pocket6_;1IDB_pocket7_,0.3684
215,1JLD_pocket6_;1HII_pocket4_,0.4444
216,2MIP_pocket0_;3S45_pocket9_,0.3684
217,3S45_pocket4_;3EBZ_pocket2_,0.4444
218,1IDA_pocket3_;2HPF_pocket0_,0.3684
219,3S45_pocket6_;6UPJ_pocket1_,0.4444
220,1JLD_pocket6_;1JLD_pocket4_,0.7333
221,1HSI_pocket8_;2HPE_pocket6_,0.4444
222,5UPJ_pocket6_;6UPJ_pocket4_,0.7333
223,3EC0_pocket1_;3EBZ_pocket10,0.7333
224,3EBZ_pocket0_;4UPJ_pocket4_,0.3684
225,6UPJ_pocket4_;6UPJ_pocket2_,0.7333
226,1IVQ_pocket2_;1HSI_pocket6_,0.5294
227,3EC0_pocket5_;2HPE_pocket5_,0.5294
228,3EBZ_pocket9_;4UPJ_pocket5_,0.3684
229,1HII_pocket3_;1HSI_pocket8_,0.625
230,1JLD_pocket10;3S45_pocket9_,0.3684
231,1IVP_pocket8_;1IDB_pocket1_,0.5294
232,3S45_pocket4_;2MIP_pocket4_,0.4444
233,1IDB_pocket6_;3EBZ_pocket10,0.5294
234,4UPJ_pocket2_;3S45_pocket9_,0.4444
235,1JLD_pocket10;4UPJ_pocket1_,0.5294
236,1HSH_pocket0_;1HSH_pocket3_,0.625
237,2HPE_pocket12;2MIP_pocket4_,0.5294
238,2HPF_pocket2_;3ECG_pocket8_,0.3684
239,3UPJ_pocket6_;1IVQ_pocket3_,0.4444
240,3EC0_pocket7_;1IDB_pocket1_,0.3684
241,1IDB_pocket0_;2HPE_pocket5_,0.3684
242,2MIP_pocket2_;6UPJ_pocket0_,0.4444
243,1JLD_pocket8_;5UPJ_pocket1_,0.5294
244,5UPJ_pocket3_;2HPF_pocket5_,0.5294
245,1HII_pocket1_;1HSI_pocket1_,0.625
246,1IDB_pocket4_;1HSI_pocket0_,0.5294
247,1IDB_pocket6_;3EBZ_pocket1_,0.5294
248,6UPJ_pocket6_;1HII_pocket4_,0.3684
249,1IVP_pocket8_;1IDB_pocket10,0.5294
250,6UPJ_pocket7_;1IDA_pocket7_,0.4444
251,3UPJ_pocket4_;1IVP_pocket10,0.4444
252,3ECG_pocket6_;1JLD_pocket4_,0.3684
253,4UPJ_pocket2_;1IDA_pocket5_,0.3684
254,2MIP_pocket4_;3S45_pocket2_,0.5294
255,2HPE_pocket6_;1HSH_pocket2_,0.5294
256,1JLD_pocket3_;1IVQ_pocket6_,0.4444
257,1IVQ_pocket1_;1JLD_pocket8_,0.4444
258,5UPJ_pocket4_;2HPF_pocket0_,0.4444
259,3ECG_pocket8_;1IVP_pocket3_,0.4444
260,2HPE_pocket11;3EC0_pocket9_,0.4444
261,1HSI_pocket8_;3EC0_pocket0_,0.3684
262,1HSH_pocket7_;2HPE_pocket5_,0.4444
263,3EBZ_pocket4_;5UPJ_pocket2_,0.3684
264,1IDB_pocket0_;5UPJ_pocket1_,0.4444
265,3ECG_pocket8_;1IDA_pocket6_,0.3684
266,3EBZ_pocket10;3EBZ_pocket2_,0.7333
267,1IDA_pocket1_;1IDA_pocket4_,0.7333
268,3ECG_pocket8_;1IVQ_pocket4_,0.3684
269,1IVP_pocket6_;1JLD_pocket5_,0.4444
270,1JLD_pocket4_;3ECG_pocket3_,0.3684
271,5UPJ_pocket5_;1IDA_pocket0_,0.3684
272,2MIP_pocket0_;3ECG_pocket10,0.4444
273,1JLD_pocket1_;3UPJ_pocket2_,0.4444
274,1JLD_pocket9_;2HPE_pocket9_,0.4444
275,1HSI_pocket6_;1IDB_pocket0_,0.5294
276,3UPJ_pocket4_;6UPJ_pocket3_,0.7333
277,3ECG_pocket6_;3ECG_pocket8_,0.7333
278,5UPJ_pocket6_;2HPE_pocket11,0.4444
279,1IVQ_pocket2_;1IVP_pocket7_,0.625
280,3S45_pocket9_;2HPF_pocket5_,0.4444
281,3EBZ_pocket6_;3EC0_pocket8_,0.5294
282,1IVQ_pocket3_;1JLD_pocket5_,0.4444
283,3EBZ_pocket6_;3S45_pocket8_,0.4444
284,1IDB_pocket7_;1IVP_pocket7_,0.625
285,1HSH_pocket0_;3EC0_pocket5_,0.4444
286,3EBZ_pocket11;2HPE_pocket6_,0.4444
287,6UPJ_pocket4_;3EC0_pocket5_,0.3684
288,3UPJ_pocket4_;5UPJ_pocket2_,0.625
289,3UPJ_pocket0_;3EBZ_pocket1_,0.4444
290,3S45_pocket3_;1IVQ_pocket2_,0.3684
291,1HSI_pocket7_;1HII_pocket4_,0.625
292,3S45_pocket6_;2HPF_pocket5_,0.4444
293,1HSI_pocket5_;2HPF_pocket1_,0.5294
294,1IDA_pocket3_;1HII_pocket4_,0.5294
295,3EC0_pocket9_;1JLD_pocket2_,0.3684
296,2HPE_pocket2_;3S45_pocket2_,0.4444
297,2HPE_pocket7_;3ECG_pocket5_,0.4444
298,1HSI_pocket6_;5UPJ_pocket3_,0.3684
299,4UPJ_pocket0_;1JLD_pocket2_,0.4444
300,5UPJ_pocket3_;1IVP_pocket9_,0.4444
301,3S45_pocket1_;1IDA_pocket5_,0.5294
302,1JLD_pocket6_;2MIP_pocket4_,0.3684
303,2HPE_pocket10;3S45_pocket2_,0.4444
304,3EC0_pocket3_;2HPF_pocket1_,0.3684
305,2HPF_pocket1_;1IVQ_pocket6_,0.4444
306,1HSH_pocket4_;1HII_pocket2_,0.5294
307,3UPJ_pocket4_;1HSH_pocket8_,0.3684
308,1IDA_pocket4_;1HSH_pocket1_,0.4444
309,1JLD_pocket9_;1IDB_pocket3_,0.5294
310,1IDA_pocket2_;2HPE_pocket0_,0.4444
311,1IDA_pocket1_;3EC0_pocket0_,0.3684
312,4UPJ_pocket1_;2HPF_pocket3_,0.4444
313,3EC0_pocket3_;2HPE_pocket9_,0.4444
314,1HSI_pocket4_;4UPJ_pocket6_,0.4444
315,4UPJ_pocket0_;5UPJ_pocket6_,0.625
316,3EBZ_pocket11;1IVP_pocket0_,0.4444
317,1HSH_pocket4_;3EC0_pocket1_,0.4444
318,1HSI_pocket7_;3S45_pocket5_,0.4444
319,2MIP_pocket3_;3EBZ_pocket5_,0.4444
320,1IVP_pocket0_;1IDB_pocket1_,0.5294
321,1IVP_pocket11;1IVP_pocket6_,0.7333
322,1HSH_pocket4_;5UPJ_pocket2_,0.3684
323,4UPJ_pocket1_;1HII_pocket8_,0.4444
324,1HII_pocket6_;1JLD_pocket8_,0.4444
325,3EC0_pocket3_;2MIP_pocket6_,0.3684
326,1HII_pocket6_;6UPJ_pocket1_,0.5294
327,1IVP_pocket5_;6UPJ_pocket6_,0.4444
328,2HPF_pocket4_;3S45_pocket6_,0.4444
329,1IVQ_pocket1_;2HPE_pocket5_,0.3684
330,1IDA_pocket4_;2MIP_pocket2_,0.4444
331,1IVP_pocket2_;4UPJ_pocket1_,0.5294
332,2MIP_pocket0_;1IVQ_pocket0_,0.5294
333,1HII_pocket3_;1IDB_pocket8_,0.5294
334,2HPF_pocket3_;1IDB_pocket10,0.3684
335,1IDA_pocket2_;4UPJ_pocket7_,0.3684
336,3EC0_pocket9_;5UPJ_pocket3_,0.4444
337,3EBZ_pocket7_;3EC0_pocket6_,0.5294
338,1IVQ_pocket5_;5UPJ_pocket2_,0.4444
339,2HPF_pocket1_;3ECG_pocket5_,0.3684
340,1IVP_pocket11;3EBZ_pocket10,0.4444
341,2HPE_pocket0_;2HPF_pocket1_,0.625
342,1HSH_pocket5_;3EC0_pocket5_,0.4444
343,2HPE_pocket7_;1JLD_pocket8_,0.3684
344,1IVQ_pocket7_;1IDA_pocket7_,0.625
345,1HSH_pocket4_;1IVQ_pocket3_,0.4444
346,3EBZ_pocket7_;2HPF_pocket7_,0.4444
347,3ECG_pocket1_;5UPJ_pocket3_,0.4444
348,5UPJ_pocket5_;3ECG_pocket2_,0.3684
349,2MIP_pocket0_;3ECG_pocket2_,0.4444
350,2HPE_pocket7_;2HPF_pocket1_,0.625
351,3ECG_pocket0_;1HSI_pocket3_,0.4444
352,1IVP_pocket5_;2HPE_pocket2_,0.4444
353,2HPF_pocket4_;1JLD_pocket6_,0.3684
354,3EC0_pocket3_;1IDA_pocket4_,0.3684
355,1IDB_pocket6_;6UPJ_pocket8_,0.4444
356,3EBZ_pocket6_;2MIP_pocket5_,0.3684
357,2HPE_pocket11;3ECG_pocket4_,0.4444
358,2HPE_pocket2_;1HII_pocket0_,0.4444
359,1IDB_pocket7_;6UPJ_pocket8_,0.3684
360,3EC0_pocket1_;4UPJ_pocket1_,0.4444
361,1HSI_pocket6_;1IVQ_pocket5_,0.5294
362,2HPE_pocket9_;1IDA_pocket3_,0.3684
363,1IDA_pocket1_;2HPF_pocket6_,0.3684
364,1HSI_pocket6_;1HSH_pocket8_,0.625
365,1IVP_pocket10;1HSH_pocket7_,0.4444
366,3ECG_pocket2_;1IDB_pocket10,0.3684
367,4UPJ_pocket1_;1HSH_pocket3_,0.4444
368,3S45_pocket4_;3ECG_pocket8_,0.4444
369,1IDA_pocket1_;2HPE_pocket6_,0.3684
370,1IDB_pocket4_;1IVP_pocket1_,0.5294
371,4UPJ_pocket2_;1IDB_pocket0_,0.3684
372,3S45_pocket1_;1IVQ_pocket4_,0.5294
373,2HPF_pocket6_;1IDA_pocket7_,0.3684
374,1HII_pocket0_;1HSH_pocket1_,0.5294
375,1HSH_pocket4_;3ECG_pocket7_,0.3684
376,1HSH_pocket4_;3EBZ_pocket4_,0.4444
377,3UPJ_pocket5_;3S45_pocket5_,0.5294
378,1IDB_pocket4_;1IVP_pocket10,0.5294
379,1IDB_pocket4_;1IVP_pocket11,0.5294
380,3S45_pocket4_;1IDB_pocket9_,0.3684
381,3EBZ_pocket10;3S45_pocket9_,0.4444
382,3ECG_pocket2_;1IDB_pocket1_,0.3684
383,2HPF_pocket3_;6UPJ_pocket5_,0.4444
384,1IDA_pocket6_;1IDB_pocket0_,0.625
385,1JLD_pocket0_;4UPJ_pocket5_,0.4444
386,1IVP_pocket3_;2MIP_pocket1_,0.625
387,4UPJ_pocket2_;1HII_pocket4_,0.4444
388,1JLD_pocket1_;1HSI_pocket6_,0.4444
389,3EBZ_pocket0_;5UPJ_pocket0_,0.4444
390,1IDB_pocket3_;1IVQ_pocket7_,0.5294
391,3EBZ_pocket7_;1IVP_pocket9_,0.3684
392,1HSI_pocket4_;1IDA_pocket7_,0.5294
393,3S45_pocket10;1HSI_pocket4_,0.625
394,1HSH_pocket8_;6UPJ_pocket2_,0.3684
395,6UPJ_pocket7_;1IVP_pocket8_,0.4444
396,2HPE_pocket0_;2HPE_pocket10,0.8571
397,2HPE_pocket0_;2HPE_pocket11,0.7333
398,3EBZ_pocket11;2HPF_pocket0_,0.3684
399,1HSI_pocket7_;1IVP_pocket6_,0.5294
400,4UPJ_pocket4_;1IDA_pocket7_,0.3684
401,2HPE_pocket10;1IDA_pocket3_,0.4444
402,3ECG_pocket7_;2HPF_pocket3_,0.4444
403,2HPF_pocket1_;3EC0_pocket5_,0.3684
404,2HPE_pocket7_;2MIP_pocket4_,0.5294
405,1HSI_pocket6_;1HII_pocket5_,0.625
406,1IVP_pocket11;1JLD_pocket8_,0.4444
407,6UPJ_pocket7_;4UPJ_pocket2_,0.625
408,2HPE_pocket10;3EBZ_pocket4_,0.4444
409,2HPF_pocket3_;1IVP_pocket1_,0.4444
410,1IVP_pocket5_;3EBZ_pocket4_,0.3684
411,1JLD_pocket9_;4UPJ_pocket1_,0.5294
412,1HII_pocket3_;1IDA_pocket1_,0.5294
413,6UPJ_pocket4_;1IDA_pocket0_,0.3684
414,1JLD_pocket4_;1HSH_pocket3_,0.4444
415,3EBZ_pocket0_;3S45_pocket11,0.4444
416,3EBZ_pocket0_;3S45_pocket10,0.5294
417,2HPE_pocket9_;5UPJ_pocket3_,0.4444
418,1IDB_pocket6_;3S45_pocket1_,0.4444
419,2HPF_pocket5_;3EBZ_pocket3_,0.3684
420,1IVP_pocket3_;3EBZ_pocket5_,0.4444
421,3EBZ_pocket0_;1IDB_pocket0_,0.5294
422,3UPJ_pocket5_;2MIP_pocket5_,0.5294
423,1HII_pocket2_;3UPJ_pocket0_,0.3684
424,1HII_pocket3_;3EC0_pocket5_,0.4444
425,2MIP_pocket2_;3EC0_pocket2_,0.4444
426,1HSH_pocket5_;3ECG_pocket1_,0.4444
427,1IDB_pocket5_;1IDA_pocket0_,0.625
428,1IVQ_pocket2_;1IVQ_pocket7_,0.7333
429,3EBZ_pocket10;1HSI_pocket3_,0.5294
430,1JLD_pocket7_;1IVP_pocket1_,0.4444
431,1IVQ_pocket3_;2HPE_pocket9_,0.3684
432,1IVP_pocket3_;3EC0_pocket8_,0.4444
433,1IVP_pocket4_;1HSI_pocket4_,0.625
434,1IDA_pocket4_;2HPE_pocket9_,0.3684
435,3EC0_pocket9_;1HSI_pocket6_,0.3684
436,2HPF_pocket5_;1HII_pocket4_,0.4444
437,1JLD_pocket0_;3EBZ_pocket1_,0.4444
438,2HPF_pocket2_;1IDB_pocket0_,0.3684
439,3UPJ_pocket0_;3S45_pocket7_,0.4444
440,1HII_pocket7_;3S45_pocket2_,0.3684
441,1JLD_pocket6_;3S45_pocket10,0.4444
442,1JLD_pocket6_;3S45_pocket11,0.4444
443,3UPJ_pocket6_;2HPE_pocket5_,0.4444
444,3S45_pocket4_;1HSI_pocket3_,0.5294
445,1HSI_pocket9_;2MIP_pocket1_,0.5294
446,6UPJ_pocket0_;4UPJ_pocket5_,0.625
447,1IVP_pocket9_;2HPF_pocket5_,0.4444
448,2HPE_pocket1_;1HSH_pocket8_,0.5294
449,1IDB_pocket6_;4UPJ_pocket2_,0.3684
450,3EBZ_pocket7_;5UPJ_pocket0_,0.3684
451,1IVP_pocket11;3S45_pocket5_,0.3684
452,6UPJ_pocket7_;1HSH_pocket4_,0.3684
453,1IDB_pocket9_;6UPJ_pocket2_,0.3684
454,1JLD_pocket6_;3S45_pocket1_,0.4444
455,3ECG_pocket0_;1HII_pocket7_,0.3684
456,3UPJ_pocket1_;2HPE_pocket6_,0.4444
457,6UPJ_pocket8_;1HSH_pocket6_,0.4444
458,1IVP_pocket5_;1IDB_pocket5_,0.625
459,1HII_pocket1_;1JLD_pocket5_,0.4444
460,1IDB_pocket6_;3S45_pocket11,0.4444
461,1IDB_pocket6_;3S45_pocket10,0.4444
462,1HSI_pocket5_;6UPJ_pocket3_,0.3684
463,3EBZ_pocket0_;3S45_pocket1_,0.4444
464,3EC0_pocket3_;1HII_pocket7_,0.3684
465,1IDB_pocket9_;1IVQ_pocket7_,0.5294
466,1IVP_pocket11;1HSH_pocket0_,0.4444
467,1IVQ_pocket1_;4UPJ_pocket3_,0.3684
468,1HII_pocket3_;3ECG_pocket7_,0.4444
469,1HSH_pocket5_;3ECG_pocket11,0.4444
470,1HSH_pocket5_;3ECG_pocket10,0.4444
471,1IVQ_pocket5_;1IDB_pocket1_,0.5294
472,2HPE_pocket8_;1IVQ_pocket4_,0.3684
473,2HPE_pocket4_;2HPE_pocket6_,0.7333
474,2HPE_pocket4_;6UPJ_pocket2_,0.5294
475,1HII_pocket5_;1IVQ_pocket6_,0.5294
476,2HPF_pocket7_;4UPJ_pocket5_,0.4444
477,1IVP_pocket9_;3UPJ_pocket7_,0.4444
478,3EBZ_pocket8_;3ECG_pocket8_,0.625
479,3EBZ_pocket11;1IDB_pocket10,0.5294
